#WIDTH: 30,14,30,30,30,45,8,12,30,14,14,12,35,12
#ALIGN: left,left,left,left,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Production,Test,DR,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
solution.name,Application,mist-ai-network,mist-ai-network,mist-ai-network,Solution name for resource naming,Yes,String,Valid string value,Public,Wireless Team,,From solution object,2025-12-03
solution.abbr,Application,mist,mist,mist,Solution abbreviation (3-4 chars),Yes,String,Valid string value,Public,Wireless Team,,From solution object,2025-12-03
solution.provider_name,Application,juniper,juniper,juniper,Provider organization name,Yes,String,Valid string value,Public,Wireless Team,,From solution object,2025-12-03
solution.category_name,Application,network,network,network,Solution category,Yes,String,Valid string value,Public,Wireless Team,,From solution object,2025-12-03
mist.country_code,Cloud,US,US,US,Country code for regulatory domain,Yes,String,Valid ISO country code,Public,Wireless Team,None,Affects available channels,2025-12-03
mist.timezone,Cloud,America/New_York,America/New_York,America/New_York,Timezone for scheduled operations,Yes,String,Valid IANA timezone,Public,Wireless Team,None,Affects auto-upgrade schedule,2025-12-03
wlan.ssid_corporate,WLAN,Corp-WiFi,Test-Corp,DR-Corp-WiFi,Corporate employee SSID name,Yes,String,Valid SSID 1-32 chars,Public,Wireless Team,RADIUS configured,802.1X authentication,2025-12-03
wlan.ssid_guest,WLAN,Guest-WiFi,Test-Guest,DR-Guest-WiFi,Guest visitor SSID name,Yes,String,Valid SSID 1-32 chars,Public,Wireless Team,Portal configured,Captive portal authentication,2025-12-03
wlan.ssid_iot,WLAN,IoT-Network,,DR-IoT-Network,IoT device SSID name,No,String,Valid SSID 1-32 chars,Public,Wireless Team,PSK configured,Hidden SSID optional,2025-12-03
network.vlan_mgmt_id,Network,100,100,100,Management VLAN for APs,Yes,Integer,1-4094,Public,Network Team,Switch configuration,AP management traffic,2025-12-03
network.vlan_corporate_id,Network,200,200,200,Corporate wireless client VLAN,Yes,Integer,1-4094,Public,Network Team,DHCP scope configured,Employee wireless clients,2025-12-03
network.vlan_guest_id,Network,300,300,300,Guest wireless client VLAN,Yes,Integer,1-4094,Public,Network Team,DHCP scope configured,Guest isolation required,2025-12-03
network.vlan_iot_id,Network,400,400,400,IoT device VLAN,Yes,Integer,1-4094,Public,Network Team,DHCP scope configured,Segmented from corporate,2025-12-03
network.mgmt_subnet,Network,10.10.100.0/24,10.100.100.0/24,10.200.100.0/24,AP management subnet,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,DHCP configured,AP DHCP addresses,2025-12-03
network.corporate_subnet,Network,10.10.200.0/23,10.100.200.0/24,10.200.200.0/23,Corporate client subnet,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,DHCP configured,Supports 500 clients,2025-12-03
network.guest_subnet,Network,10.10.4.0/24,10.100.4.0/24,10.200.4.0/24,Guest client subnet,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,DHCP configured,Internet only access,2025-12-03
network.iot_subnet,Network,10.10.5.0/24,10.100.5.0/24,10.200.5.0/24,IoT device subnet,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,DHCP configured,Limited network access,2025-12-03
radius.enabled,Authentication,true,false,true,Enable RADIUS authentication,Yes,Boolean,true|false,Public,Security Team,RADIUS operational,802.1X authentication,2025-12-03
radius.auth_port,Authentication,1812,1812,1812,RADIUS authentication port,Yes,Integer,1-65535,Public,Security Team,Firewall rules,Standard RADIUS port,2025-12-03
radius.acct_port,Authentication,1813,1813,1813,RADIUS accounting port,Yes,Integer,1-65535,Public,Security Team,Firewall rules,Standard accounting port,2025-12-03
rf.24_channels,RF,"1;6;11","1;6;11","1;6;11",Allowed 2.4 GHz channels,Yes,String,Valid channel list,Public,Wireless Team,RF policy,Non-overlapping channels,2025-12-03
rf.24_power_min,RF,8,8,8,Minimum 2.4 GHz power dBm,Yes,Integer,0-21,Public,Wireless Team,RF policy,Auto power adjustment,2025-12-03
rf.24_power_max,RF,18,15,18,Maximum 2.4 GHz power dBm,Yes,Integer,0-21,Public,Wireless Team,RF policy,Limit interference,2025-12-03
rf.5_channels,RF,"36;40;44;48;149;153;157;161","36;40;44;48","36;40;44;48;149;153;157;161",Allowed 5 GHz channels,Yes,String,Valid channel list,Public,Wireless Team,RF policy,UNII-1 and UNII-3,2025-12-03
rf.5_power_min,RF,10,10,10,Minimum 5 GHz power dBm,Yes,Integer,0-23,Public,Wireless Team,RF policy,Auto power adjustment,2025-12-03
rf.5_power_max,RF,23,20,23,Maximum 5 GHz power dBm,Yes,Integer,0-23,Public,Wireless Team,RF policy,Maximum coverage,2025-12-03
rf.6_power_min,RF,12,12,12,Minimum 6 GHz power dBm,Yes,Integer,0-24,Public,Wireless Team,RF policy,WiFi 6E band,2025-12-03
rf.6_power_max,RF,24,24,24,Maximum 6 GHz power dBm,Yes,Integer,0-24,Public,Wireless Team,RF policy,Maximum power,2025-12-03
sle.connect_target,SLE,99,95,99,Successful connect SLE target %,Yes,Integer,0-100,Public,Wireless Team,SLE monitoring,Primary KPI target,2025-12-03
sle.coverage_target,SLE,95,90,95,Coverage SLE target %,Yes,Integer,0-100,Public,Wireless Team,SLE monitoring,RF coverage metric,2025-12-03
sle.capacity_target,SLE,95,90,95,Capacity SLE target %,Yes,Integer,0-100,Public,Wireless Team,SLE monitoring,Utilization metric,2025-12-03
sle.roaming_target,SLE,95,90,95,Roaming SLE target %,Yes,Integer,0-100,Public,Wireless Team,SLE monitoring,Mobility metric,2025-12-03
location.accuracy,Location,3-5,3-5,3-5,Target location accuracy meters,Yes,String,Valid range,Public,Wireless Team,vBLE enabled,Indoor positioning,2025-12-03
location.vble_enabled,Location,true,false,true,Enable vBLE location services,Yes,Boolean,true|false,Public,Wireless Team,AP45 with vBLE,Wayfinding feature,2025-12-03
system.ntp_server_1,System,10.10.100.20,10.100.100.20,10.200.100.20,Primary NTP server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Time synchronization,2025-12-03
system.ntp_server_2,System,10.10.100.21,10.100.100.21,10.200.100.21,Secondary NTP server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Backup NTP source,2025-12-03
system.dns_server_1,System,10.10.100.10,10.100.100.10,10.200.100.10,Primary DNS server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Name resolution,2025-12-03
system.dns_server_2,System,10.10.100.11,10.100.100.11,10.200.100.11,Secondary DNS server,Yes,IP Address,Valid IPv4 address,Public,Network Team,Network connectivity,Backup DNS source,2025-12-03
switch.mgmt_vlan,Switch,100,100,100,EX4400 management VLAN,Yes,Integer,1-4094,Public,Network Team,VLAN configured,Switch management,2025-12-03
switch.native_vlan,Switch,100,100,100,Native VLAN for AP ports,Yes,Integer,1-4094,Public,Network Team,Port configuration,Untagged AP traffic,2025-12-03
switch.poe_budget,Switch,1440,720,1440,PoE power budget watts,Yes,Integer,0-2000,Public,Network Team,EX4400-48P,30W per AP max,2025-12-03
operations.upgrade_schedule,Operations,02:00-06:00,02:00-06:00,02:00-06:00,Auto-upgrade window,Yes,String,Valid time range,Public,Wireless Team,Auto-upgrade enabled,Low traffic period,2025-12-03
operations.firmware_version,Operations,Latest,Latest,Latest,Target firmware version,Yes,String,Valid version or Latest,Public,Wireless Team,Mist Cloud,Auto-managed,2025-12-03
